"Word","Part of Speech","Chinese Translation","Example Sentence"
"along","prep","沿著","We walked along the path in the forest."
"at","prep","在...","The monkey is at the zoo."
"both","det + pron","兩個都","I like both apples and bananas."
"bus station","n","公車總站","The big bus is at the bus station."
"bus stop","n","公車車站","We wait for the bus at the bus stop."
"by","prep","在...旁邊 / 乘(車等)","We sat by the river to rest."
"city","n","城市","The city has many tall buildings."
"centre / center","n","中心","There is a big park in the center of the town."
"climb","v","爬 / 攀登","Monkeys love to climb trees."
"cloud","n","雲","I see a white cloud in the sky."
"dangerous","adj","危險的","Lions can be dangerous animals."
"easy","adj","容易的 / 簡單的","Climbing this small hill is easy."
"feed","v","餵 / 餵養","Don't feed the wild animals in the forest."
"field","n","田野 / 牧場","The cows are eating grass in the field."
"countryside","n","農村 / 鄉下","I love the quiet countryside."
"exciting","adj","令人興奮的 / 激動的","Our trip to the jungle was exciting!"
"fish","v","釣魚 / 捕魚","We can fish in the lake."
"grass","n","草 / 草地","The grass is green and soft."
"huge","adj","巨大的","Elephants are huge animals."
"island","n","島嶼","We took a boat to the island."
"driver","n","司機 / 駕駛員","The tractor driver waved at us."
"forest","n","森林","Many trees grow in the forest."
"ground","n","地面 / 土地","Leaves fell on the ground."
"grow","v","生長 / 種植","Flowers grow in the garden."
"lake","n","湖泊","We saw ducks swimming in the lake."
"last","adj + adv","最後的 / 上一個","We went to the farm last week."
"leaf/leaves","n","葉子 (單數/複數)","The giraffe eats leaves from the tall tree."
"mountain","n","高山","We can see snow on top of the mountain."
"on","adv + prep","在...上面","The bird is sitting on a rock."
"penguin","n","企鵝","Penguins live in cold places."
"picnic","n","野餐","We had a picnic in the countryside."
"plant","n + v","植物 / 種植","We plant flowers in the field."
"rainbow","n","彩虹","I see a colorful rainbow after the rain."
"river","n","河流","The river flows through the forest."
"rock","n","巖石 / 大石頭","We climbed over the big rock."
"salad","n","沙拉","I like to eat tomato salad."
"sandwich","n","三明治","I have a cheese sandwich for lunch."
"skate","n + v","溜冰 / 溜滑輪","I can skate on the ice."
"snail","n","蝸牛","The snail moves very slowly."
"snow","n + v","雪 / 下雪","We love to play in the snow."
"station","n","車站","The train is coming into the station."
"strong","adj","強壯的","The big brown bear is very strong."
"think","v","想 / 認為","I think it is going to rain."
"ticket","n","票 / 車票","Show your ticket to the driver."
"top","adj + n","頂部 / 頂端","We reached the top of the mountain."
"town","n","城鎮 / 小鎮","We live in a small town near the forest."
"tractor","n","耕耘機","The farmer drives a red tractor."
"travel","v","旅行","We love to travel to different places."
"treasure","n","寶藏","We found a treasure box in the cave."
"trip","n","旅行 / 旅程","We had a fun trip to the zoo."
"vegetable","n","蔬菜","Carrots are my favorite vegetable."
"walk","n","散步 / 步行","We went for a walk in the forest."
"waterfall","n","瀑布","The water falls down the high waterfall."
"where","pron","在哪裡","Where is the little monkey?"
"which","pron","哪一個","Which animal do you like, the tiger or the lion?"





