"Word","Part of Speech","Chinese Translation","Example Sentence"
"at","prep","在...","We are at the party."
"band (music)","n","樂團","The band is playing music."
"best","adj + adv","最好的","You are my best friend."
"blond(e)","adj","金髮的","She has blond hair."
"bottle","n","瓶子","Pass me the bottle of water, please."
"bowl","n","碗","Here is a bowl of soup."
"bring","v","帶來","Please bring your favorite toy."
"careful","adj","小心的","Be careful with the hot tea."
"CD","n","光碟","We can play music on this CD."
"cheese","n","起司","I like cheese on my pizza."
"coffee","n","咖啡","Mom drinks coffee in the morning."
"dance","n + v","跳舞","Let's dance together!"
"daughter","n","女兒","She is my uncle's daughter."
"fall","v","落下，跌倒","Don't fall off the chair."
"hide","v","躲藏","Let's hide behind the door."
"cook","n + v","烹飪，煮","Dad likes to cook dinner."
"film / movie","n","電影","We are watching a fun movie."
"glass","n","玻璃杯","I drink milk from a glass."
"downstairs","adv + n","在樓下","My bedroom is downstairs."
"everyone","pron","每個人","Everyone is happy at the party."
"first","adj + adv","第一","He is the first runner to finish."
"granddaughter","n","孫女，外孫女","The old man loves his granddaughter."
"grandparent","n","祖父母，外祖父母","My grandparent lives in the countryside."
"grandson","n","孫子，外孫","They have a young grandson."
"invite","v","邀請","I want to invite you to my birthday party."
"cry","v","哭","The baby starts to cry when she is hungry."
"cup","n","杯子","I have a cup of milk."
"fly","n","蒼蠅","Look at that fly on the wall."
"grown-up","n","大人，成年人","Ask a grown-up for help."
"hungry","adj","飢餓的","I am hungry, I want to eat a sandwich."
"look for","v","尋找","I need to look for my lost keys."
"loud","adj","大聲的","The music is too loud."
"loudly","adv","大聲地","He talks loudly in the library."
"message","n","消息，留言","I got a message from my friend."
"milkshake","n","奶昔","I like strawberry milkshake."
"noise","n","噪音，聲音","The kids are making a lot of noise."
"noodles","n","麵條","I like to eat noodles with soup."
"nothing","pron","沒什麼，無事","There is nothing in the box."
"pair","n","一雙，一對","I have a new pair of shoes."
"pancake","n","薄烤餅，煎餅","We eat pancakes for breakfast."
"parent","n","父親或母親，家長","My parent is very kind."
"party","n","派對，聚會","Welcome to my party!"
"pasta","n","義大利麵","We are eating pasta for dinner."
"plate","n","盤子","Put the cake on the plate."
"pop star","n","流行歌星","She wants to be a pop star."
"present","n","禮物","Thank you for the birthday present."
"sauce","n","醬汁","I like tomato sauce on my pasta."
"son","n","兒子","He is their only son."
"soup","n","湯","This chicken soup is hot."
"sweet","adj","甜的","These apples are very sweet."
"think","v","想，認為","I think it is going to rain."
"thirsty","adj","口渴的","Drink some water if you are thirsty."
"when","adv + conj + int","什麼時候，當...時","When is your birthday?"
"why","int","為什麼","Why are you laughing?"
"would","v","將要，願意","Would you like some juice?"

