"Word","Part of Speech","Chinese Translation","Example Sentence"
"above","prep","在...上面","The bird is flying above the trees."
"after","prep","在...之後","We can play after school."
"age","n","年齡","What is your age?"
"all","adj + adv + det + pron","所有，全部","All the children are laughing."
"all right","adj + adv","沒關係，好吧","Are you all right?"
"another","det + pron","另一個","Can I have another apple?"
"any","det + pron","任何，一些","Do you have any toys?"
"at","prep","在...","We are at the park."
"badly","adv","糟糕地","He played the game badly."
"be called","v","名叫","My puppy is called Max."
"because","conj","因為","I am happy because it is my birthday."
"before","prep","在...之前","Wash your hands before dinner."
"below","prep","在...下面","The fish are swimming below the water."
"bottom","adj + n","底部","The toy is at the bottom of the box."
"brilliant","adj + excl","棒極了","That is a brilliant idea!"
"carefully","adv","小心地","Please hold the glass carefully."
"change","v","改變/換","Let's change the game."
"clever","adj","聰明的","The clever monkey got the banana."
"come on!","excl","來吧/快點","Come on! We are going to be late."
"get dressed","v","穿衣服","I get dressed in the morning."
"get on","v","上車","We get on the school bus."
"get undressed","v","脫衣服","I get undressed before taking a bath."
"have (got) to","v","必須","I have to clean my room."
"helmet","n","安全帽","Always wear a helmet when riding a bike."
"hide","v","躲藏","Let's play hide and seek."
"ice skates","n","溜冰鞋","I need new ice skates."
"ice skating","n","溜冰","We go ice skating in winter."
"idea","n","主意","I have a good idea for a game."
"difference","n","不同","Can you find the difference between these two pictures?"
"difficult","adj","困難的","This puzzle is difficult."
"goal","n","射門/進球/終點","He scored a great goal!"
"hop","v","單腳跳","The rabbit can hop very fast."
"down","adv + prep","向下","Please sit down."
"hundred","n","百","I can count to one hundred."
"excuse me","dis","打擾一下","Excuse me, where is the restroom?"
"little","adj","小的","Look at the little puppy."
"lose","v","輸掉","It's okay to lose a game sometimes."
"loudly","adv","大聲地","Do not speak loudly in the library."
"mean","v","意思是","What does this word mean?"
"mistake","n","錯誤","I made a mistake in my drawing."
"model","n","模型","He likes to build model cars."
"more","adv + det","更多","Can I have some more milk?"
"most","adv + det","大部分","Most children like ice cream."
"move","v","移動","Can you move this chair?"
"must","v","必須","You must listen to your teacher."
"net","n","網","The ball hit the net."
"o’clock","adv","點鐘","It is three o'clock."
"on","adv + prep","在...上面","The book is on the table."
"player","n","玩家/選手","She is a good football player."
"pool","n","水池","We swim in the pool."
"practice","n","練習","Football practice is after school."
"practise","v","練習","I practise playing the piano every day."
"quick","adj","快的","Be quick, the bus is coming!"
"ride","n","騎乘/乘坐","Can I have a ride on your bike?"
"roller skating","n","溜滑輪","Roller skating is fun."
"round","adj + adv","圓的","The ball is round."
"safe","adj","安全的","It is safe to cross the street here."
"score","v","得分","I want to score a goal."
"second","adj + adv","第二","He won second place in the race."
"shall","v","...好嗎","Shall we go to the park?"
"shape","n","形狀","What shape is this table?"
"shout","v","大喊","Don't shout in the house."
"slowly","adv","緩慢地","The turtle walks slowly."
"someone","pron","有人","Someone is knocking at the door."
"something","pron","某事/某物","I have something in my pocket."
"sometimes","adv","有時","Sometimes we go to the beach."
"square","adj + n","正方形","This box is square."
"swim","n + v","游泳","I like to swim in summer."
"swimming pool","n","游泳池","The swimming pool is very big."
"teach","v","教","She teaches us English."
"than","conj + prep","比","An elephant is bigger than a mouse."
"then","adv","然後","First wash your hands, then eat."
"third","adj + adv","第三","This is the third time I've read this book."
"water","v","澆水","I need to water the plants."
"which","pron","哪個","Which toy do you want?"
"wrong","adj","錯誤的","That answer is wrong."
