"Word","Part of Speech","Chinese Translation","Example Sentence"
"afraid","adj","害怕的","Don't be afraid, the dog is very friendly."
"after","prep","在...之後","We can play games after we finish our homework."
"at","prep","在...","The doctor is at the hospital."
"back","adj + adv + n","背部","My back hurts after carrying the heavy bag."
"bad","adj","壞的，嚴重的","I have a bad cold today."
"better","adj + adv","身體好轉的，更好的","I hope you feel better soon!"
"brave","adj","勇敢的","You were very brave when the nurse gave you a shot."
"break","n","休息","Let's take a short break and drink some water."
"busy","adj","忙碌的","The doctor is very busy today."
"dentist","n","牙醫","I go to the dentist to check my teeth."
"earache","n","耳朵痛","I have an earache, so I cannot hear well."
"easy","adj","簡單的","This English test is very easy."
"fat","adj","胖的","The fat cat is sleeping on the sofa."
"headache","n","頭痛","She has a headache and needs to rest."
"help","v","幫助","Can you help me find my glasses?"
"cough","n","咳嗽","He has a bad cough, he should drink some warm water."
"doctor","n","醫生","The doctor gave me some medicine."
"hospital","n","醫院","My grandmother is in the hospital."
"ill","adj","生病的","Teddy is ill, so he cannot go to school today."
"everyone","pron","每個人","Everyone in the class is happy."
"first","adj + adv","第一，首先","First, we need to wash our hands."
"how","adv","怎麼，如何","How do you go to school?"
"how often","adv + int","多久一次","How often do you brush your teeth?"
"cup","n","杯子","I drink a cup of milk every morning."
"curly","adj","捲曲的","She has beautiful curly hair."
"frightened","adj","害怕的","The little girl was frightened by the loud noise."
"hurt","v","疼，受傷","My knee hurts after I fell down."
"matter","n","事情，問題","What's the matter? Why are you crying?"
"moustache","n","鬍子","My dad has a black moustache."
"neck","n","脖子","The giraffe has a very long neck."
"need","v","需要","I need to buy some new pencils."
"never","adv","從不","I never sleep late on school nights."
"nurse","n","護士","The nurse is very kind to the patients."
"often","adv","經常","We often go to the park on weekends."
"plant","n + v","植物/種植","There is a beautiful plant on the table."
"shoulder","n","肩膀","He carried the bag on his shoulder."
"sick","adj","生病的","I feel sick, I want to lie down."
"stomach","n","胃，肚子","My stomach is full after eating the pizza."
"stomach-ache","n","肚子痛","Eating too much ice cream gave me a stomach-ache."
"surprised","adj","驚訝的","I was surprised to see my friend at the party."
"take off (i.e. get undressed)","v","脫掉","Please take off your coat, it is warm inside."
"tea","n","茶","My mother likes to drink tea in the afternoon."
"terrible","adj","糟糕的","I had a terrible dream last night."
"thin","adj","瘦的，薄的","The book is very thin."
"think","v","認為，思考","I think we should go home now."
"tired","adj","累的，疲倦的","I am tired after playing soccer all afternoon."
"tooth/teeth","n","牙齒","You should brush your teeth twice a day."
"toothache","n","牙痛","I have a toothache, I need to see the dentist."
"weak","adj","虛弱的","He felt weak after being sick for a week."
"well","adj + adv","健康的，好的","I am feeling very well today."
"who","pron","誰","Who is your English teacher?"
"why","int","為什麼","Why are you late?"
"worse","adj + adv","更糟的，更嚴重的","The weather is getting worse."
"would","v","將，願意","Would you like some apple juice?"





